"Aberavon","aberavon","66101"
"Aberconwy","aberconwy","66085"
"Aberdeen North","aberdeen-north","14398"
"Aberdeen South","aberdeen-south","14399"
"Airdrie and Shotts","airdrie-and-shotts","14400"
"Aldershot","aldershot","65730"
"Aldridge-Brownhills","aldridge-brownhills","65773"
"Altrincham and Sale West","altrincham-and-sale-west","65892"
"Alyn and Deeside","alyn-and-deeside","66103"
"Amber Valley","amber-valley","65809"
"Angus","angus","14401"
"Arfon","arfon","66108"
"Argyll and Bute","argyll-and-bute","14402"
"Arundel and South Downs","arundel-and-south-downs","65784"
"Ashfield","ashfield","65895"
"Ashford","ashford","65811"
"Ashton-under-Lyne","ashton-under-lyne","66056"
"Aylesbury","aylesbury","65739"
"Ayr, Carrick and Cumnock","ayr-carrick-and-cumnock","14403"
"Banbury","banbury","66008"
"Banff and Buchan","banff-and-buchan","14404"
"Barking","barking","65662"
"Barnsley Central","barnsley-central","65665"
"Barnsley East","barnsley-east","66012"
"Barrow and Furness","barrow-and-furness","66006"
"Basildon and Billericay","basildon-and-billericay","65898"
"Basingstoke","basingstoke","65623"
"Bassetlaw","bassetlaw","65711"
"Bath","bath","65798"
"Batley and Spen","batley-and-spen","65751"
"Battersea","battersea","65731"
"Beaconsfield","beaconsfield","65687"
"Beckenham","beckenham","65725"
"Bedford","bedford","65561"
"Belfast East","belfast-east","66124"
"Belfast North","belfast-north","66125"
"Belfast South","belfast-south","66126"
"Belfast West","belfast-west","66127"
"Bermondsey and Old Southwark","bermondsey-and-old-southw","65689"
"Berwick-upon-Tweed","berwick-upon-tweed","65726"
"Berwickshire, Roxburgh and Selkirk","berwickshire-roxburgh-and","14405"
"Bethnal Green and Bow","bethnal-green-and-bow","65853"
"Beverley and Holderness","beverley-and-holderness","65934"
"Bexhill and Battle","bexhill-and-battle","65845"
"Bexleyheath and Crayford","bexleyheath-and-crayford","65611"
"Birkenhead","birkenhead","65581"
"Birmingham, Edgbaston","birmingham-edgbaston","65931"
"Birmingham, Erdington","birmingham-erdington","65667"
"Birmingham, Hall Green","birmingham-hall-green","65597"
"Birmingham, Hodge Hill","birmingham-hodge-hill","66072"
"Birmingham, Ladywood","birmingham-ladywood","65989"
"Birmingham, Northfield","birmingham-northfield","65966"
